path,label
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2774-02-2.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-06-2.jpg,acer_rubrum
dataset/images/field/acer_palmatum/1249061360_0002.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2776-10-3.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-07-3.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-06-2.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1531-10-2.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-04-2.jpg,cryptomeria_japonica
dataset/images/field/juglans_cinerea/13292191165405.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-05-4.jpg,staphylea_trifolia
dataset/images/field/diospyros_virginiana/12991999861506.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/carya_cordiformis/pi0054-03-4.jpg,carya_cordiformis
dataset/images/field/abies_concolor/12995309749476.jpg,abies_concolor
dataset/images/field/prunus_virginiana/13002169492344.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-06-4.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/ulmus_pumila/ny1049-03-1.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/acer_rubrum/pi2609-06-4.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1321-04-4.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/quercus_montana/pi0038-05-1.jpg,quercus_montana
dataset/images/field/ulmus_rubra/13002228281410.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-25-2.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0068-08-4.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/acer_negundo/pi2029-06-4.jpg,acer_negundo
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-05-1.jpg,cercis_canadensis
