path,label
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724508224.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\1258770451_0000.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213860145.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_rubrum\13001155908392.jpg,acer_rubrum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1249316680_0002.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002304743.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655553602.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736095134.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240199022.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710343986.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240193603.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191168644.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804058755.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000075499.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736091861.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13010820792742.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804050290.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13033299108686.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292214157538.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\carya_cordiformis\13001257141682.jpg,carya_cordiformis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804056291.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992001110446.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cercis_canadensis\12991999176986.jpg,cercis_canadensis
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\diospyros_virginiana\12992000088076.jpg,diospyros_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254756757.jpg,quercus_muehlenbergii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208607504.jpg,styrax_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\catalpa_bignonioides\13001269156396.jpg,catalpa_bignonioides
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191161919.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804059699.jpg,fraxinus_nigra
