path,label
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_sargentii/13292233224901.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2615-03-1.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_montana/pi1025-01-3.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/juglans_cinerea/wb1489-03-1.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2776-06-1.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_pumila/ny1050-09-1.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1157-28-3.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-06-4-506.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/aesculus_pavi/13033299102012.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ptelea_trifoliata/13292213864101.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-03-2.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1531-06-1.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/wb1219-10-3.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_palmatum/13001152968547.jpg,acer_palmatum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_montana/pi0039-05-4.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/juglans_cinerea/13292191164774.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_montana/13292231172496.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/fraxinus_nigra/13291804059343.jpg,fraxinus_nigra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-07-3.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1388-07-1.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-02-1.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2788-02-2.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2611-05-3.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-06-1.jpg,acer_palmatum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2775-08-2.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-02-1.jpg,gleditsia_triacanthos
