path,label
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_virginiana/13002169494784.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1388-06-4.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ptelea_trifoliata/13292213861857.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_pumila/13291736097599.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-04-3-673.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_muehlenbergii/13292254752545.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-09-4.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2776-06-4.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2767-04-1.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-01-3.jpg,styrax_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1157-28-4.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cercis_canadensis/12991999213051.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi0196-04-2.jpg,diospyros_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2718-07-2.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/fraxinus_nigra/13291804050290.jpg,fraxinus_nigra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/juglans_cinerea/13292191162897.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/juglans_cinerea/wb1489-09-3.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-01-4.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/asimina_triloba/13001240194625.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2027-05-4.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cercis_canadensis/pi0015-09-1.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/liriodendron_tulipifera/12992002529231.jpg,liriodendron_tulipifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-10-1.jpg,asimina_triloba
