path,label
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326978259.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ilex_opaca\1258479670_0005.jpg,ilex_opaca
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710342307.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\aesculus_pavi\13291655557558.jpg,aesculus_pavi
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_virginiana\13002169494667.jpg,prunus_virginiana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\juglans_cinerea\13292191161229.jpg,juglans_cinerea
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213864326.jpg,ptelea_trifoliata
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231179552.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228497396.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305190102.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231175402.jpg,quercus_montana
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710343901.jpg,staphylea_trifolia
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\1249316680_0003.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152962667.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152961503.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724501249.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\broussonettia_papyrifera\13001252071115.jpg,broussonettia_papyrifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\fraxinus_nigra\13291804051085.jpg,fraxinus_nigra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\cryptomeria_japonica\13001326971057.jpg,cryptomeria_japonica
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736097618.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\prunus_sargentii\13292228492717.jpg,prunus_sargentii
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\gleditsia_triacanthos\12992000888893.jpg,gleditsia_triacanthos
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\acer_palmatum\13001152968502.jpg,acer_palmatum
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291724500402.jpg,ulmus_pumila
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002767203.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\liriodendron_tulipifera\12992002717065.jpg,liriodendron_tulipifera
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\chionanthus_virginicus\13001305195025.jpg,chionanthus_virginicus
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\asimina_triloba\13001240191008.jpg,asimina_triloba
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_rubra\13002228289542.jpg,ulmus_rubra
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_pumila\13291736093214.jpg,ulmus_pumila
