split,label,count
train,abies_concolor,177
train,acer_negundo,162
train,acer_palmatum,148
train,acer_rubrum,207
train,aesculus_pavi,156
train,asimina_triloba,174
train,broussonettia_papyrifera,206
train,carya_cordiformis,141
train,catalpa_bignonioides,151
train,cercis_canadensis,153
train,chionanthus_virginicus,150
train,cryptomeria_japonica,100
train,diospyros_virginiana,173
train,fraxinus_nigra,143
train,gleditsia_triacanthos,140
train,ilex_opaca,170
train,juglans_cinerea,151
train,liriodendron_tulipifera,165
train,maclura_pomifera,165
train,ostrya_virginiana,148
train,prunus_sargentii,111
train,prunus_virginiana,183
train,ptelea_trifoliata,192
train,quercus_montana,168
train,quercus_muehlenbergii,84
train,staphylea_trifolia,149
train,styrax_japonica,159
train,ulmus_americana,150
train,ulmus_pumila,137
train,ulmus_rubra,221
val,abies_concolor,36
val,acer_negundo,35
val,acer_palmatum,34
val,acer_rubrum,44
val,aesculus_pavi,35
val,asimina_triloba,36
val,broussonettia_papyrifera,44
val,carya_cordiformis,29
val,catalpa_bignonioides,35
val,cercis_canadensis,33
val,chionanthus_virginicus,33
val,cryptomeria_japonica,23
val,diospyros_virginiana,37
val,fraxinus_nigra,33
val,gleditsia_triacanthos,28
val,ilex_opaca,38
val,juglans_cinerea,34
val,liriodendron_tulipifera,36
val,maclura_pomifera,37
val,ostrya_virginiana,30
val,prunus_sargentii,23
val,prunus_virginiana,38
val,ptelea_trifoliata,39
val,quercus_montana,38
val,quercus_muehlenbergii,20
val,staphylea_trifolia,32
val,styrax_japonica,33
val,ulmus_americana,33
val,ulmus_pumila,29
val,ulmus_rubra,47
test,abies_concolor,37
test,acer_negundo,32
test,acer_palmatum,30
test,acer_rubrum,46
test,aesculus_pavi,34
test,asimina_triloba,39
test,broussonettia_papyrifera,44
test,carya_cordiformis,30
test,catalpa_bignonioides,31
test,cercis_canadensis,30
test,chionanthus_virginicus,34
test,cryptomeria_japonica,23
test,diospyros_virginiana,38
test,fraxinus_nigra,29
test,gleditsia_triacanthos,30
test,ilex_opaca,36
test,juglans_cinerea,32
test,liriodendron_tulipifera,34
test,maclura_pomifera,34
test,ostrya_virginiana,31
test,prunus_sargentii,22
test,prunus_virginiana,37
test,ptelea_trifoliata,39
test,quercus_montana,34
test,quercus_muehlenbergii,16
test,staphylea_trifolia,32
test,styrax_japonica,36
test,ulmus_americana,32
test,ulmus_pumila,30
test,ulmus_rubra,49
